,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
302,850.0529490225317,13752.249742394055,179482.7174315624,41135.633983678505,230.15506756517584,100.9747018518388,0.7799999986529844,2,0.5097100979076871,0.03106106764203465,24582.837621368366,34436.433832459654,0.9299999999999999,False,1.657620841112513e-05,0.024426198989845136,0.0,op_mission:main_route:climb
303,855.0529490225317,13780.35601470988,180633.14948761993,41132.77985615779,230.15506756517584,100.75118819713832,0.7799999986529844,2,0.5119386388336222,0.03117265361734608,24562.04943949169,34284.148277049804,0.93,False,1.6573107127735457e-05,0.024101900828245957,0.0,op_mission:main_route:climb
304,860.0529490225317,13808.089202553461,181783.59059799468,41129.938881846894,230.15506756517584,100.53112643531023,0.7799999986529844,2,0.5141468366013128,0.0312841333023654,24542.324802800806,34134.54427378362,0.93,False,1.6570046958923457e-05,0.023781561507062766,0.0,op_mission:main_route:climb
305,865.0529490225317,13835.453857456036,182934.0405333723,41127.110826839205,230.15506756517584,100.31446009517774,0.7799999986529844,2,0.5163347121651234,0.031395492937934935,24523.635953057386,33987.56816281108,0.93,False,1.6567027404532896e-05,0.023465118066382684,0.0,op_mission:main_route:climb
306,870.0529490225317,13862.454458658705,184084.4990705143,41124.29546197337,230.15506756517584,100.10113392915052,0.7799999986529844,2,0.5185022889546514,0.03150674878719121,24505.9790874143,33843.1676784887,0.9299999999999999,False,1.6564047972323474e-05,0.023152451569061417,0.0,op_mission:main_route:climb
307,875.0529490225317,13889.09534870632,185234.965993605,41121.49256270856,230.15506756517584,99.89109439939857,0.7799999986529844,2,0.5206495874059981,0.031617880002849354,24489.322105836327,33701.29225590579,0.9300000000000002,False,1.6561108185079797e-05,0.022843517416518168,0.0,op_mission:main_route:climb
308,880.0529490225317,13915.380818964366,186385.44109207587,41118.701908973424,230.15506756517584,99.68428898000114,0.7799999986529844,2,0.5227766317231156,0.0317288620180873,24473.630633177447,33561.89253667193,0.9300000000000002,False,1.6558207571176755e-05,0.02253827961616783,0.0,op_mission:main_route:climb
309,885.0529490225317,13941.31511951494,187535.9241602708,41115.92328505791,230.15506756517584,99.48066606128748,0.7799999986529844,2,0.5248834505553425,0.0318396707851292,24458.871277956187,33424.92028588675,0.93,False,1.6556211933009423e-05,0.022236702496874476,0.0,op_mission:main_route:climb
310,890.0529490225317,13966.902459521925,188686.41499733977,41113.15633473742,230.15506756517584,99.28017493020215,0.7799999986529844,2,0.5269700750470978,0.031950308667621705,24445.03141415421,33290.32836138583,0.9300000000000002,False,1.6555179802863916e-05,0.021938701646400518,0.0,op_mission:main_route:climb
311,895.0529490225317,13992.14695114994,189836.9134083733,41110.400697878824,230.15506756517584,99.08276619210032,0.7799999986529844,2,0.5290365357570465,0.032060783439452845,24432.102973877914,33158.07097906548,0.9299999999999999,False,1.6554171409045545e-05,0.02164418467776098,0.0,op_mission:main_route:climb
312,900.0529490225317,14017.052600383555,190987.41920444064,41107.65617592592,230.15506756517584,98.88839182213609,0.7799999986529844,2,0.5310828638119106,0.03217107048011513,24420.05370168447,33028.10372791245,0.93,False,1.6553186068931268e-05,0.021353122484785016,0.0,op_mission:main_route:climb
313,905.0529490225317,14041.623379826895,192137.93220086693,41104.92257419336,230.15506756517584,98.69700457848185,0.7799999986529844,2,0.5331090947952031,0.03228114563204562,24408.852193371527,32900.3831597436,0.9299999999999999,False,1.655222312464278e-05,0.021065486217093695,0.0,op_mission:main_route:climb
314,910.0529490225317,14065.863228994149,193288.45221714678,41102.199701778634,230.15506756517584,98.5085579858242,0.7799999986529844,2,0.5351152686627365,0.03239098539874501,24398.468020739023,32774.866763474114,0.9299999999999999,False,1.6551281941935677e-05,0.02078124690724347,0.0,op_mission:main_route:climb
315,915.0529490225317,14089.776054171216,194438.97907686816,41099.48737147658,230.15506756517584,98.32300632256347,0.7799999986529844,2,0.5371014296220806,0.03250060088961586,24388.897179572457,32651.51294235515,0.93,False,1.6550361909163735e-05,0.02050031227582633,0.0,op_mission:main_route:climb
316,920.0529490225317,14113.365655569612,195589.5126091279,41096.78539969619,230.15506756517584,98.14030517094255,0.7799999986529844,2,0.5390676198310413,0.03260999532140728,24380.130099544018,32530.281364863036,0.93,False,1.6549462439057486e-05,0.02022260695730673,0.0,op_mission:main_route:climb
317,925.0529490225317,14136.635746781454,196740.05264798066,41094.093606348295,230.15506756517584,97.96041124841489,0.7799999986529844,2,0.5410138808357858,0.03271914432012178,24372.13700627808,32411.132836319917,0.93,False,1.6548582966935936e-05,0.019948108510390056,0.0,op_mission:main_route:climb
318,930.0529490225317,14159.590015666789,197890.59903109097,41091.41181474432,230.15506756517584,97.78328192178014,0.7799999986529844,2,0.5429402585951189,0.03282802410605148,24364.888975672537,32294.02896269183,0.93,False,1.6547722947467637e-05,0.019676794353495453,0.0,op_mission:main_route:climb
319,935.0529490225317,14182.232124189202,199041.15159967265,41088.739851523664,230.15506756517584,97.60887519667634,0.7799999986529844,2,0.54484680337209,0.03293661149524438,24358.357913570264,32178.932131691185,0.93,False,1.6546881853856662e-05,0.019408641768602124,0.0,op_mission:main_route:climb
320,940.0529490225317,14204.565708255945,200191.71019842848,41086.077546582834,230.15506756517584,97.43714970730382,0.7799999986529844,2,0.5467335696253616,0.03304491132661067,24352.536747681177,32065.805494407607,0.93,False,1.6546059177069255e-05,0.019143577741572593,0.0,op_mission:main_route:climb
321,945.0529490225317,14226.59431984617,201342.27467659547,41083.42473300648,230.15506756517584,97.26806514900241,0.7799999986529844,2,0.5486006109074993,0.033152937355327386,24347.4252471787,31954.613238276153,0.93,False,1.6545254427198787e-05,0.018881514820406255,0.0,op_mission:main_route:climb
322,950.0529490225317,14248.32141039528,202492.84488813605,41080.781246975734,230.15506756517584,97.10158239068609,0.7799999986529844,2,0.550447978242578,0.03326066571214546,24342.995911811373,31845.32064742419,0.93,False,1.6544467133276704e-05,0.018622435931626616,0.0,op_mission:main_route:climb
323,955.0529490225317,14269.750411766674,203643.42069009284,41078.14692767173,230.15506756517584,96.937662840568,0.7799999986529844,2,0.5522757269761337,0.03336807294594392,24339.221878071276,31737.893673708873,0.93,False,1.654369683960172e-05,0.01836632406471067,0.0,op_mission:main_route:climb
324,960.0529490225317,14290.884736321823,204794.0019425361,41075.5216172154,230.15506756517584,96.77626843584049,0.7799999986529844,2,0.5540839166988634,0.03347513624049316,24336.077059361098,31632.298920205503,0.93,False,1.6542943105118467e-05,0.01811316188342396,0.0,op_mission:main_route:climb
325,965.0529490225317,14311.727776543206,205944.58850851998,41072.905160608796,230.15506756517584,96.61736163598832,0.7799999986529844,2,0.5558726111308864,0.03358184156792745,24333.54203640953,31528.503627372567,0.93,False,1.6542205502841678e-05,0.01786291706751461,0.0,op_mission:main_route:climb
326,968.4273465845712,14325.599999999999,206721.09930491974,41071.14524023248,230.15506756517584,96.51174481015609,0.7799999986529844,2,0.5570660354039086,0.03365350392153658,24332.184288677818,31459.61082455893,0.93,False,1.6541717719743493e-05,0.017696006169137794,0.0,op_mission:main_route:climb
327,968.4273465845712,14325.599999999999,206721.09930491974,41071.14524023248,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5570660354039086,0.03365350392153658,24332.184288677818,24332.184288677818,0.7531221569154225,True,1.53808103920499e-05,0.0,0.0,op_mission:main_route:climb
328,1028.4273465845713,14325.599999999999,220530.40335883028,41048.69031745436,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5567614693945085,0.03363517937615529,24318.93526069359,24318.93526069359,0.7527120771455945,True,1.5378713562140278e-05,0.0,0.0,op_mission:main_route:cruise
329,1088.4273465845713,14325.599999999999,234339.70741274083,41026.25068108374,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5564571107213873,0.03361689199501776,24305.713103231676,24305.713103231676,0.7523028290637679,True,1.53766237274495e-05,0.0,0.0,op_mission:main_route:cruise
330,1148.4273465845713,14325.599999999999,248149.01146665137,41003.826292794794,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5561529588647148,0.03359864169651293,24292.517757285583,24292.517757285583,0.7518944108435923,True,1.5374540861965663e-05,0.0,0.0,op_mission:main_route:cruise
331,1208.4273465845713,14325.599999999999,261958.3155205619,40981.41711438083,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5558490133062769,0.033580428399329246,24279.34916406536,24279.34916406536,0.7514868206654195,True,1.5372464939793643e-05,0.0,0.0,op_mission:main_route:cruise
332,1268.4273465845713,14325.599999999999,275767.6195744725,40959.02310775369,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5555452735294671,0.03356225202245325,24266.207264996592,24266.207264996592,0.7510800567162725,True,1.5370395935154448e-05,0.0,0.0,op_mission:main_route:cruise
333,1328.4273465845713,14325.599999999999,289576.923628383,40936.64423494324,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5552417390192799,0.03354411248516821,24253.092001719404,24253.092001719404,0.7506741171898147,True,1.5368333822384607e-05,0.0,0.0,op_mission:main_route:cruise
334,1388.4273465845713,14325.599999999999,303386.22768229357,40914.28045809679,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5549384092623024,0.033526009666432086,24240.00328671787,24240.00328671787,0.7502689993772806,True,1.53662785713268e-05,0.0,0.0,op_mission:main_route:cruise
335,1448.4273465845713,14325.599999999999,317195.5317362041,40891.93173951238,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5546352837471662,0.03350794218362488,24226.94012032894,24226.94012032894,0.7498646723374122,True,1.5364230008979423e-05,0.0,0.0,op_mission:main_route:cruise
336,1508.4273465845713,14325.599999999999,331004.83579011465,40869.59804268703,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5543323619787656,0.03348990933602025,24213.901995912882,24213.901995912882,0.7494611203888547,True,1.536218804035556e-05,0.0,0.0,op_mission:main_route:cruise
337,1568.4273465845713,14325.599999999999,344814.1398440252,40847.279331747915,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5540296434705415,0.033471911049340025,24200.888859765015,24200.888859765015,0.7490583418693579,True,1.5360152641710153e-05,0.0,0.0,op_mission:main_route:cruise
338,1628.4273465845713,14325.599999999999,358623.44389793574,40824.97557093085,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5537271277374086,0.033453947249568225,24187.90065837025,24187.90065837025,0.7486563351225396,True,1.5358123789400938e-05,0.0,0.0,op_mission:main_route:cruise
339,1688.4273465845713,14325.599999999999,372432.7479518463,40802.686724579835,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5534248142957486,0.03343601786294997,24174.937338402277,24174.937338402277,0.7482550984978602,True,1.5356101459887932e-05,0.0,0.0,op_mission:main_route:cruise
340,1748.4273465845713,14325.599999999999,386242.0520057568,40780.412757146536,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5531227026634042,0.03341812281599024,24161.998846722665,24161.998846722665,0.7478546303505959,True,1.5354085629732894e-05,0.0,0.0,op_mission:main_route:cruise
341,1808.4273465845713,14325.599999999999,400051.35605966736,40758.15363318985,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5528207923596719,0.03340026203545273,24149.085130380034,24149.085130380034,0.7474549290418119,True,1.5352076275598777e-05,0.0,0.0,op_mission:main_route:cruise
342,1868.4273465845713,14325.599999999999,413860.6601135779,40735.9093173754,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5525190829052958,0.033382435448358734,24136.196136609262,24136.196136609262,0.7470559929383389,True,1.5350073374249243e-05,0.0,0.0,op_mission:main_route:cruise
343,1928.4273465845713,14325.599999999999,427669.96416748845,40713.679774475066,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5522175738224617,0.03336464298198591,24123.331812830584,24123.331812830584,0.7466578204127443,True,1.534807690254809e-05,0.0,0.0,op_mission:main_route:cruise
344,1988.4273465845713,14325.599999999999,441479.268221399,40691.46496936653,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5519162646347899,0.03334688456386724,24110.49210664883,24110.49210664883,0.7462604098433092,True,1.5346086837458785e-05,0.0,0.0,op_mission:main_route:cruise
345,2048.4273465845713,14325.599999999999,455288.57227530953,40669.264867032776,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5516151548673294,0.033329160121789776,24097.676965852548,24097.676965852548,0.7458637596140011,True,1.534410315604391e-05,0.0,0.0,op_mission:main_route:cruise
346,2108.4273465845713,14325.599999999999,469097.8763292201,40647.07943256167,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5513142440465514,0.033311469583793635,24084.88633841323,24084.88633841323,0.74546786811445,True,1.5342125835464664e-05,0.0,0.0,op_mission:main_route:cruise
347,2168.4273465845713,14325.599999999999,482907.1803831306,40624.90863114547,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5510135317003431,0.03329381287817079,24072.12017248449,24072.12017248449,0.7450727337399224,True,1.5340154852980362e-05,0.0,0.0,op_mission:main_route:cruise
348,2228.4273465845713,14325.599999999999,496716.48443704116,40602.75242808034,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5507130173580013,0.033276189933463964,24059.378416401214,24059.378416401214,0.7446783548912964,True,1.5338190185947907e-05,0.0,0.0,op_mission:main_route:cruise
349,2288.4273465845713,14325.599999999999,510525.7884909517,40580.61078876595,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5504127005502263,0.03325860067846555,24046.66101867883,24046.66101867883,0.7442847299750373,True,1.5336231811821312e-05,0.0,0.0,op_mission:main_route:cruise
350,2348.4273465845713,14325.599999999999,524335.0925448623,40558.483678704986,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5501125808091157,0.03324104504221645,24033.967928012433,24033.967928012433,0.7438918574031717,True,1.533427970815118e-05,0.0,0.0,op_mission:main_route:cruise
351,2408.4273465845713,14325.599999999999,538144.3965987728,40536.371063502695,230.15506756517584,96.51174481015609,0.7799999986529844,3,0.5498126576681588,0.03322352295400506,24021.299093276055,24021.299093276055,0.7434997355932647,True,1.5332333852584224e-05,0.0,0.0,op_mission:main_route:cruise
