,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
278,2329.666792116269,14020.799999999996,521513.4469296456,40603.39297972017,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5248781937387865,0.03183939320885812,24154.010693185803,24154.010693185803,0.7125246956962029,True,1.5256425558264996e-05,0.0,0.0,op_mission:main_route:cruise
279,2389.666792116269,14020.799999999996,535322.7510307154,40581.28274775572,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5245923757870099,0.03182430935831364,24142.567777645425,24142.567777645425,0.7121871385088334,True,1.525503628894094e-05,0.0,0.0,op_mission:main_route:cruise
280,2449.666792116269,14020.799999999996,549132.0551317852,40559.18500290235,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5243067192555438,0.03180925016908726,24131.143570682103,24131.143570682103,0.711850133210065,True,1.525365121814989e-05,0.0,0.0,op_mission:main_route:cruise
281,2509.666792116269,14020.799999999996,562941.359232855,40537.09972005101,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.524021223819805,0.031794215596737285,24119.738038581454,24119.738038581454,0.7115136788053495,True,1.525227033235273e-05,0.0,0.0,op_mission:main_route:cruise
282,2569.666792116269,14020.799999999996,576750.6633339248,40515.026874156414,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5237358891560341,0.03177920559695403,24108.35114772926,24108.35114772926,0.7111777743030933,True,1.5250893618060591e-05,0.0,0.0,op_mission:main_route:cruise
283,2629.666792116269,14020.799999999996,590559.9674349946,40492.96644023676,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5234507149412924,0.03176422012555937,24096.982864611087,24096.982864611087,0.7108424187146465,True,1.5249521061834628e-05,0.0,0.0,op_mission:main_route:cruise
284,2689.666792116269,14020.799999999996,604369.2715360645,40470.91839337353,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5231657008534593,0.03174925913850623,24085.63315581194,24085.63315581194,0.7105076110542924,True,1.524815265028581e-05,0.0,0.0,op_mission:main_route:cruise
285,2749.666792116269,14020.799999999996,618178.5756371343,40448.882708711215,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.522880846571229,0.03173432259187811,24074.30198801586,24074.30198801586,0.710173350339236,True,1.524678837007469e-05,0.0,0.0,op_mission:main_route:cruise
286,2809.666792116269,14020.799999999996,631987.8797382041,40426.8593614571,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5225961517741071,0.03171941044188857,24062.98932800557,24062.98932800557,0.7098396355895932,True,1.5245428207911196e-05,0.0,0.0,op_mission:main_route:cruise
287,2869.666792116269,14020.799999999996,645797.1838392739,40404.84832688103,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5223116161424081,0.03170452264488074,24051.69514266208,24051.69514266208,0.7095064658283793,True,1.5244072150554398e-05,0.0,0.0,op_mission:main_route:cruise
288,2929.666792116269,14020.799999999996,659606.4879403437,40382.84958031516,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5220272393572517,0.03168965915732685,24040.41939896434,24040.41939896434,0.7091738400814988,True,1.5242720184812301e-05,0.0,0.0,op_mission:main_route:cruise
289,2989.666792116269,14020.799999999996,673415.7920414135,40360.86309715372,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5217430211005605,0.03167481993582773,24029.162063988853,24029.162063988853,0.7088417573777339,True,1.5241372297541637e-05,0.0,0.0,op_mission:main_route:cruise
290,3049.666792116269,14020.799999999996,687225.0961424833,40338.888852852804,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5214589610550564,0.031660004937112324,24017.92310490932,24017.92310490932,0.7085102167487342,True,1.5240028475647631e-05,0.0,0.0,op_mission:main_route:cruise
291,3109.666792116269,14020.799999999996,701034.4002435531,40316.92682293012,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.521175058904258,0.03164521411803725,24006.7024889963,24006.7024889963,0.7081792172290061,True,1.5238688706083806e-05,0.0,0.0,op_mission:main_route:cruise
292,3169.666792116269,14020.799999999996,714843.7043446229,40294.97698296476,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5208913143324774,0.031630447435586274,23995.500183616794,23995.500183616794,0.7078487578559016,True,1.523735297585176e-05,0.0,0.0,op_mission:main_route:cruise
293,3229.666792116269,14020.799999999996,728653.0084456927,40273.03930859697,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.520607727024817,0.03161570484686983,23984.316156233916,23984.316156233916,0.7075188376696077,True,1.5236021272000965e-05,0.0,0.0,op_mission:main_route:cruise
294,3289.666792116269,14020.799999999996,742462.3125467625,40251.11377552793,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5203242966671671,0.0316009863091246,23973.15037440653,23973.15037440653,0.7071894557131356,True,1.5234693581628537e-05,0.0,0.0,op_mission:main_route:cruise
295,3349.666792116269,14020.799999999996,756271.6166478323,40229.200359519506,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5200410229462027,0.03158629177971298,23962.002805788892,23962.002805788892,0.706860611032311,True,1.5233369891879053e-05,0.0,0.0,op_mission:main_route:cruise
296,3409.666792116269,14020.799999999996,770080.9207489021,40207.299036394055,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5197579055493802,0.03157162121612267,23950.87341813031,23950.87341813031,0.7065323026757633,True,1.5232050189944329e-05,0.0,0.0,op_mission:main_route:cruise
297,3469.666792116269,14020.799999999996,783890.224849972,40185.40978203418,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5194749441649353,0.031556974575966165,23939.762179274763,23939.762179274763,0.7062045296949145,True,1.5230734463063213e-05,0.0,0.0,op_mission:main_route:cruise
298,3529.666792116269,14020.799999999996,797699.5289510417,40163.53257238249,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5191921384818794,0.03154235181698033,23928.669057160565,23928.669057160565,0.7058772911439699,True,1.5229422698521384e-05,0.0,0.0,op_mission:main_route:cruise
299,3589.666792116269,14020.799999999996,811508.8330521116,40141.667383441425,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5189094881899966,0.03152775289702584,23917.594019819982,23917.594019819982,0.7055505860799058,True,1.5228114883651143e-05,0.0,0.0,op_mission:main_route:cruise
300,3649.666792116269,14020.799999999996,825318.1371531814,40119.81419127296,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5186269929798417,0.03151317777408689,23906.53703537896,23906.53703537896,0.7052244135624621,True,1.5226811005831213e-05,0.0,0.0,op_mission:main_route:cruise
301,3709.666792116269,14020.799999999996,839127.4412542512,40097.97297199847,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5183446525427365,0.03149862640627058,23895.4980720567,23895.4980720567,0.7048987726541299,True,1.5225511052486539e-05,0.0,0.0,op_mission:main_route:cruise
302,3769.666792116269,14020.799999999996,852936.745355321,40076.14370179842,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5180624665707672,0.03148409875180652,23884.47709816533,23884.47709816533,0.7045736624201414,True,1.5224215011088078e-05,0.0,0.0,op_mission:main_route:cruise
303,3829.666792116269,14020.799999999996,866746.0494563908,40054.32635691223,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5177804347567815,0.03146959476904639,23873.474082109595,23873.474082109595,0.7042490819284608,True,1.5222922869152608e-05,0.0,0.0,op_mission:main_route:cruise
304,3889.666792116269,14020.799999999996,880555.3535574606,40032.520913637985,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5174985567943863,0.031455114416463495,23862.488992386494,23862.488992386494,0.7039250302497739,True,1.5221634614242523e-05,0.0,0.0,op_mission:main_route:cruise
305,3949.666792116269,14020.799999999996,894364.6576585304,40010.72734833228,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.517216832377944,0.03144065765265225,23851.521797584912,23851.521797584912,0.703601506457477,True,1.5220350233965639e-05,0.0,0.0,op_mission:main_route:cruise
306,4009.666792116269,14020.799999999996,908173.9617596002,39988.94563740994,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5169352612025704,0.03142622443632781,23840.57246638533,23840.57246638533,0.7032785096276685,True,1.5219069715974995e-05,0.0,0.0,op_mission:main_route:cruise
307,4069.666792116269,14020.799999999996,921983.26586067,39967.17575734386,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5166538429641314,0.031411814726325565,23829.640967559433,23829.640967559433,0.7029560388391373,True,1.5217793047968651e-05,0.0,0.0,op_mission:main_route:cruise
308,4129.666792116269,14020.799999999996,935792.5699617398,39945.41768466475,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.516372577359241,0.031397428481600785,23818.727269969855,23818.727269969855,0.7026340931733548,True,1.521652021768951e-05,0.0,0.0,op_mission:main_route:cruise
309,4189.666792116269,14020.799999999996,949601.8740628096,39923.67139596096,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5160914640852575,0.03138306566122804,23807.831342569734,23807.831342569734,0.7023126717144627,True,1.5215251212925097e-05,0.0,0.0,op_mission:main_route:cruise
310,4249.666792116269,14020.799999999996,963411.1781638794,39901.936867878234,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5158105028402816,0.03136872622440089,23796.95315440248,23796.95315440248,0.7019917735492653,True,1.5213986021507393e-05,0.0,0.0,op_mission:main_route:cruise
311,4309.666792116269,14020.799999999996,977220.4822649492,39880.214077119505,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5155296933231532,0.03135441013043141,23786.092674601394,23786.092674601394,0.7016713977672191,True,1.5212724631312632e-05,0.0,0.0,op_mission:main_route:cruise
312,4369.666792116269,14020.799999999996,991029.786366019,39858.50300044469,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.515249035233449,0.03134011733874971,23775.249872389348,23775.249872389348,0.7013515434604223,True,1.5211467030261102e-05,0.0,0.0,op_mission:main_route:cruise
313,4429.666792116269,14020.799999999996,1004839.0904670889,39836.80361467048,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5149685282714792,0.031325847803194154,23764.42471274718,23764.42471274718,0.7010322095958366,True,1.5210213205815644e-05,0.0,0.0,op_mission:main_route:cruise
314,4489.666792116269,14020.799999999996,1018648.3945681587,39815.11589667482,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5146881721383461,0.03131160094005818,23753.61675286323,23753.61675286323,0.7007133831108594,True,1.5208963098340276e-05,0.0,0.0,op_mission:main_route:cruise
315,4549.666792116269,14020.799999999996,1032457.6986692285,39793.43982383604,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5144079665416204,0.03129737635338366,23742.825692355615,23742.825692355615,0.7003950551444569,True,1.5207716664934952e-05,0.0,0.0,op_mission:main_route:cruise
316,4609.666792116269,14020.799999999996,1046267.0027702983,39771.77537387878,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5141279111933496,0.03128317400500771,23732.0515022732,23732.0515022732,0.7000772248425927,True,1.5206473894190868e-05,0.0,0.0,op_mission:main_route:cruise
317,4669.666792116269,14020.799999999996,1060076.306871368,39750.12252458128,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.513848005806274,0.03126899385687528,23721.294153746647,23721.294153746647,0.6997598913536437,True,1.5205234774739654e-05,0.0,0.0,op_mission:main_route:cruise
318,4729.666792116269,14020.799999999996,1073885.6109724378,39728.48125377518,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5135682500938242,0.03125483587103867,23710.553617988062,23710.553617988062,0.6994430538283892,True,1.52039992952532e-05,0.0,0.0,op_mission:main_route:cruise
319,4789.666792116269,14020.799999999996,1087694.9150735075,39706.8515393453,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5132886437701185,0.031240700009657223,23699.829866290747,23699.829866290747,0.6991267114200037,True,1.5202767444443492e-05,0.0,0.0,op_mission:main_route:cruise
320,4849.666792116269,14020.799999999996,1101504.2191745772,39685.23335922949,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5130091865499602,0.031226586234996856,23689.122870028867,23689.122870028867,0.6988108632840472,True,1.5201539211062432e-05,0.0,0.0,op_mission:main_route:cruise
321,4909.666792116269,14020.799999999996,1115313.5232756468,39663.62669141842,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.512729878148836,0.031212494509429783,23678.43260065722,23678.43260065722,0.6984955085784582,True,1.5200314583901685e-05,0.0,0.0,op_mission:main_route:cruise
322,4969.666792116269,14020.799999999996,1129122.8273767165,39642.0315139554,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5124507182829123,0.03119842479543404,23667.759029710876,23667.759029710876,0.6981806464635433,True,1.51990935517925e-05,0.0,0.0,op_mission:main_route:cruise
323,5029.666792116269,14020.799999999996,1142932.1314777862,39620.44780493617,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5121717066690343,0.03118437705559319,23657.10212880497,23657.10212880497,0.6978662761019707,True,1.5197876103605548e-05,0.0,0.0,op_mission:main_route:cruise
324,5089.666792116269,14020.799999999996,1156741.435578856,39598.87554250874,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5118928430247219,0.03117035125259587,23646.461869634342,23646.461869634342,0.69755239665876,True,1.5196662228250753e-05,0.0,0.0,op_mission:main_route:cruise
325,5149.666792116269,14020.799999999996,1170550.7396799256,39577.31470487318,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5116141270681689,0.031156347349235492,23635.83822397332,23635.83822397332,0.6972390073012757,True,1.5195451914677142e-05,0.0,0.0,op_mission:main_route:cruise
326,5209.666792116269,14020.799999999996,1184360.0437809953,39555.76527028145,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5113355585182389,0.03114236530840976,23625.231163675344,23625.231163675344,0.6969261071992162,True,1.5194245151872656e-05,0.0,0.0,op_mission:main_route:cruise
327,5269.666792116269,14020.799999999996,1198169.347882065,39534.227217037216,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5110571370944645,0.031128405093120447,23614.640660672812,23614.640660672812,0.6966136955246086,True,1.5193041928864011e-05,0.0,0.0,op_mission:main_route:cruise
328,5329.666792116269,14020.799999999996,1211978.6519831347,39512.70052349566,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5107788625170442,0.031114466666472895,23604.066686976683,23604.066686976683,0.6963017714517978,True,1.519184223471652e-05,0.0,0.0,op_mission:main_route:cruise
329,5389.666792116269,14020.799999999996,1225787.9560842044,39491.18516806328,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5105007345068399,0.031100549991675722,23593.50921467627,23593.50921467627,0.69599033415744,True,1.5190646058533941e-05,0.0,0.0,op_mission:main_route:cruise
