,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
281,872.8849540759028,11438.960697456929,180371.1749026179,57030.81753126393,230.155068074921,121.17784547695335,0.7800000003805206,2,0.49067433842063457,0.030144513112908628,34359.37068444132,49595.179081689326,0.93,False,1.6831277732340722e-05,0.02724176421279988,0.0,op_mission:main_route:climb
282,877.8849540759028,11470.30597064609,181521.52326631604,57026.64378009738,230.155068074921,120.87873743913192,0.7800000003805206,2,0.4930695506133954,0.03025636787318354,34316.82471839867,49350.64579132113,0.93,False,1.682782392493643e-05,0.026882576414953955,0.0,op_mission:main_route:climb
283,882.8849540759028,11501.238050726604,182671.882814647,57022.49146020759,230.155068074921,120.58429601449433,0.7800000003805206,2,0.49544435645354523,0.03036822011268032,34276.09337095983,49110.51791922769,0.93,False,1.6824415580833174e-05,0.026527959117013736,0.0,op_mission:main_route:climb
284,887.8849540759028,11531.762191476073,183822.25325969755,57018.36018139327,230.155068074921,120.29444084491084,0.7800000003805206,2,0.4977987582604094,0.030480076803108765,34237.15324200632,48874.70232275627,0.93,False,1.6821052123689327e-05,0.026177789168990728,0.0,op_mission:main_route:climb
285,892.8849540759028,11561.883505203403,184972.63432285603,57014.24956181677,230.155068074921,120.00909390993402,0.7800000003805206,2,0.500132757046928,0.030591928663876104,34199.96373271943,48643.10881493405,0.93,False,1.681773299267515e-05,0.025831979408512937,0.0,op_mission:main_route:climb
286,897.8849540759028,11591.607004137733,186123.0257334748,57010.15922773685,230.155068074921,119.7281790966051,0.7800000003805206,2,0.5024463554827867,0.030703750640391894,34164.46776868709,48415.649769688236,0.9299999999999999,False,1.6814457637914785e-05,0.02549047667533938,0.0,op_mission:main_route:climb
287,902.8849540759028,11620.937639535516,187273.42722766777,57006.088813276525,230.155068074921,119.4516217974323,0.7800000003805206,2,0.5047395607695452,0.030815518124326917,34130.60993523012,48192.23975608681,0.93,False,1.6811225516179145e-05,0.0251532287299844,0.0,op_mission:main_route:climb
288,907.8849540759028,11649.880302732427,188423.83854813594,57002.03796022318,230.155068074921,119.17934887201109,0.7800000003805206,2,0.5070123845592663,0.030927227120726045,34098.35865871469,47972.79547100485,0.93,False,1.6808036090771883e-05,0.02482014445396276,0.0,op_mission:main_route:climb
289,912.8849540759028,11678.439780409093,189574.2594451337,56998.006317834916,230.155068074921,118.91128903883505,0.7800000003805206,2,0.5092648391984393,0.031038883815637835,34067.69445101055,47757.23601878787,0.93,False,1.6804888836461074e-05,0.02449111536824026,0.0,op_mission:main_route:climb
290,917.8849540759028,11706.620734610728,190724.68967675776,56993.99354262275,230.155068074921,118.64737303071972,0.7800000003805206,2,0.5114969358737136,0.031150463473791863,34038.56483936435,47545.48299826108,0.93,False,1.680178324168333e-05,0.024166096421533848,0.0,op_mission:main_route:climb
291,922.8849540759028,11734.427775708324,191875.1290069615,56989.99929812546,230.155068074921,118.38753288119622,0.7800000003805206,2,0.5137086902467298,0.03126194149893982,34010.918498338644,47337.459894263186,0.9300000000000002,False,1.6798718800505537e-05,0.023845043852795334,0.0,op_mission:main_route:climb
292,927.8849540759028,11761.865463877022,193025.57720539646,56986.02325473799,230.155068074921,118.13170188654763,0.7800000003805206,2,0.5159001224287141,0.03137329844933261,33984.71064001383,47133.09201688635,0.93,False,1.6795695012463584e-05,0.023527905438285198,0.0,op_mission:main_route:climb
293,932.8849540759028,11788.938299354413,194176.03404752203,56982.065089545446,230.155068074921,117.87981467295234,0.7800000003805206,2,0.5180712560413736,0.031484551018578374,33959.93633364608,46932.3065256413,0.93,False,1.6792711383637596e-05,0.023214560905684176,0.0,op_mission:main_route:climb
294,937.8849540759028,11815.65064414716,195326.49931629375,56978.124486155175,230.155068074921,117.63180789889859,0.7800000003805206,2,0.5202221116343041,0.031595683737093906,33936.55672170315,46735.032958540636,0.9299999999999999,False,1.6789767435282306e-05,0.022904954906487102,0.0,op_mission:main_route:climb
295,942.8849540759028,11842.006796716249,196476.9728002281,56974.2011344829,230.155068074921,117.38761953334027,0.7800000003805206,2,0.5223527125452355,0.03170667194833112,33914.52391607588,46541.202625680366,0.93,False,1.678686269559819e-05,0.022599051394955168,0.0,op_mission:main_route:climb
296,947.8849540759028,11868.011014179003,197627.45429277304,56970.294730592075,230.155068074921,117.14718862808442,0.7800000003805206,2,0.5244630865736649,0.031817491513896554,33893.7913983275,46350.748402014986,0.9299999999999999,False,1.678399669728609e-05,0.02229681464892971,0.0,op_mission:main_route:climb
297,952.8849540759028,11893.667512676677,198777.9435922014,56966.404976551596,230.155068074921,116.91045529455364,0.7800000003805206,2,0.5265532658863673,0.031928134971495006,33874.33112299741,46163.60468447814,0.93,False,1.6781168977508094e-05,0.021998178578271042,0.0,op_mission:main_route:climb
298,957.8849540759028,11918.980432431674,199928.4405022832,56962.53158029749,230.155068074921,116.67736100593268,0.7800000003805206,2,0.5286232839800358,0.03203861851130538,33856.140698800584,45979.70760643359,0.9300000000000002,False,1.6778379081740168e-05,0.021703034243499297,0.0,op_mission:main_route:climb
299,962.8849540759028,11943.95378844391,201078.94483321975,56958.67425547605,230.155068074921,116.44784902786905,0.7800000003805206,2,0.5306731713740762,0.03214891927454018,33839.1771500828,45798.99535107141,0.93,False,1.6775626569207964e-05,0.021411348988067617,0.0,op_mission:main_route:climb
300,967.8849540759028,11968.59155824889,202229.4563995733,56954.83272125978,230.155068074921,116.2218635885798,0.7800000003805206,2,0.5327029627233418,0.03225901300716087,33823.39672979432,45621.40747192747,0.93,False,1.677291100321608e-05,0.02112309396731879,0.0,op_mission:main_route:climb
301,972.8849540759028,11992.897686299446,203379.97502008907,56951.00670222294,230.155068074921,115.99934982155929,0.7800000003805206,2,0.5347126970721396,0.03236887601155301,33808.7569405444,45446.88482713682,0.93,False,1.6770231950666296e-05,0.020838240413765363,0.0,op_mission:main_route:climb
302,977.8849540759028,12016.876084050831,204530.50051761424,56947.19592822301,230.155068074921,115.78025374839908,0.7800000003805206,2,0.536702417752778,0.0324785077662875,33795.24003779858,45275.369546117305,0.9300000000000002,False,1.6767588982049368e-05,0.020556717492243037,0.0,op_mission:main_route:climb
303,982.8849540759028,12040.530581556939,205681.03272001538,56943.40013428521,230.155068074921,115.56452270383296,0.7800000003805206,2,0.5386721681652807,0.03258792284504743,33782.84444039985,45106.80534213835,0.93,False,1.6764981676781487e-05,0.02027842822767868,0.0,op_mission:main_route:climb
304,987.8849540759028,12063.864897390757,206831.57146065772,56939.61906045992,230.155068074921,115.35210558965862,0.7800000003805206,2,0.540621989029483,0.03269709742013027,33771.52934369885,44941.13768839219,0.93,False,1.6762409626521335e-05,0.020003349003096336,0.0,op_mission:main_route:climb
305,992.8849540759028,12086.8827230411,207982.11657655568,56935.85245166485,230.155068074921,115.14295208700078,0.7800000003805206,2,0.542551925378102,0.03280600760659638,33761.25445401801,44778.31318235517,0.93,False,1.6759872425868862e-05,0.01973145728195187,0.0,op_mission:main_route:climb
306,997.8849540759028,12109.587724152685,209132.6679082827,56932.10005758294,230.155068074921,114.93701263104226,0.7800000003805206,2,0.544462026567017,0.03291463011451949,33751.98063250418,44618.27950939805,0.93,False,1.6757369672229618e-05,0.01946273039045692,0.0,op_mission:main_route:climb
307,1002.8849540759028,12131.9835403653,210283.22529991096,56928.36163256355,230.155068074921,114.734238398882,0.7800000003805206,2,0.5463523461668027,0.03302295894009647,33743.68692182337,44460.98541720379,0.93,False,1.6754900965833416e-05,0.019197114973377536,0.0,op_mission:main_route:climb
308,1007.8849540759028,12154.073750010026,211433.78859962642,56924.63693552601,230.155068074921,114.53458161505483,0.7800000003805206,2,0.5482229388156448,0.03313101653495467,33736.38178247103,44306.380936460104,0.93,False,1.675246591362697e-05,0.018934507251567503,0.0,op_mission:main_route:climb
309,1012.8849540759028,12175.861812089586,212584.35766072842,56920.92572984404,230.155068074921,114.33799605886472,0.7800000003805206,2,0.5500738550396327,0.03323878136888888,33730.029389765165,44154.41775538477,0.93,False,1.6750064135670825e-05,0.018674885712948723,0.0,op_mission:main_route:climb
310,1016.6398812334336,12191.999999999998,213448.42248249927,56918.148625786125,230.155068074921,114.19260475934772,0.7800000003805206,2,0.5514485612652423,0.03331936334764911,33725.86734516323,44042.19632772038,0.9300000000000002,False,1.6748285143481173e-05,0.01848220326189911,0.0,op_mission:main_route:climb
311,1016.6398812334336,12191.999999999998,213448.42248249927,56918.148625786125,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5514485612652423,0.03331936334764911,33725.86734516323,33725.86734516323,0.7456445234771287,True,1.613983644499166e-05,0.0,0.0,op_mission:main_route:climb
312,1076.6398812334337,12191.999999999998,227257.72656699453,56885.48882681114,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5511321384793507,0.033300774379064625,33707.05158683008,33707.05158683008,0.745228526254208,True,1.613912189755455e-05,0.0,0.0,op_mission:main_route:cruise
313,1136.6398812334337,12191.999999999998,241067.0306514898,56852.84869394912,230.155068074921,114.19260475934772,0.7800000003805206,3,0.550815906227585,0.03328222111402315,33688.27196763149,33688.27196763149,0.7448133280306871,True,1.6138411678727817e-05,0.0,0.0,op_mission:main_route:cruise
314,1196.6398812334337,12191.999999999998,254876.33473598506,56820.2281818436,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5504998640705115,0.03326370348250449,33669.52841669299,33669.52841669299,0.7443989272396039,True,1.613770576879769e-05,0.0,0.0,op_mission:main_route:cruise
315,1256.6398812334337,12191.999999999998,268685.6388204803,56787.62724526584,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5501840115699338,0.03324522141472351,33650.82086337806,33650.82086337806,0.7439853223192566,True,1.6137004148136517e-05,0.0,0.0,op_mission:main_route:cruise
316,1316.6398812334337,12191.999999999998,282494.94290497556,56755.04583911421,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5498683482888873,0.03322677484112914,33632.149237287085,33632.149237287085,0.7435725117131821,True,1.613630679720235e-05,0.0,0.0,op_mission:main_route:cruise
317,1376.6398812334337,12191.999999999998,296304.2469894708,56722.48391841368,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5495528737916334,0.033208363692403355,33613.51346825635,33613.51346825635,0.7431604938701318,True,1.6135613696538483e-05,0.0,0.0,op_mission:main_route:cruise
318,1436.6398812334337,12191.999999999998,310113.551073966,56689.94143831525,230.155068074921,114.19260475934772,0.7800000003805206,3,0.549237587643655,0.033189987899460226,33594.913486357065,33594.913486357065,0.7427492672440518,True,1.613492482677304e-05,0.0,0.0,op_mission:main_route:cruise
319,1496.6398812334337,12191.999999999998,323922.85515846126,56657.41835409539,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5489224894116507,0.033171647393444956,33576.34922189437,33576.34922189437,0.7423388302940597,True,1.6134240168618535e-05,0.0,0.0,op_mission:main_route:cruise
320,1556.6398812334337,12191.999999999998,337732.1592429565,56624.914621155505,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5486075786635289,0.03315334210573282,33557.82060540633,33557.82060540633,0.7419291814844227,True,1.613355970287146e-05,0.0,0.0,op_mission:main_route:cruise
321,1616.6398812334337,12191.999999999998,351541.4633274517,56592.43019502137,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5482928549684036,0.033135071967928274,33539.32756766293,33539.32756766293,0.7415203192845362,True,1.6132883410411833e-05,0.0,0.0,op_mission:main_route:cruise
322,1676.6398812334337,12191.999999999998,365350.76741194696,56559.96503134261,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5479783178965886,0.03311683691186392,33520.87003966513,33520.87003966513,0.7411122421689019,True,1.6132211272202807e-05,0.0,0.0,op_mission:main_route:cruise
323,1736.6398812334337,12191.999999999998,379160.0714964422,56527.519085892134,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5476639670195916,0.0330986368695996,33502.44795264389,33502.44795264389,0.740704948617106,True,1.613154326929022e-05,0.0,0.0,op_mission:main_route:cruise
324,1796.6398812334337,12191.999999999998,392969.3755809374,56495.09231456562,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5473498019101105,0.03308047177342142,33484.06123805918,33484.06123805918,0.7402984371137986,True,1.613087938280221e-05,0.0,0.0,op_mission:main_route:cruise
325,1856.6398812334337,12191.999999999998,406778.67966543266,56462.68467338097,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5470358221420268,0.03306234155584077,33465.70982759902,33465.70982759902,0.7398927061486716,True,1.613021959394877e-05,0.0,0.0,op_mission:main_route:cruise
326,1916.6398812334337,12191.999999999998,420587.9837499279,56430.29611847778,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5467220272904014,0.03304424614959343,33447.393653178544,33447.393653178544,0.739487754216438,True,1.6129563884021366e-05,0.0,0.0,op_mission:main_route:cruise
327,1976.6398812334337,12191.999999999998,434397.2878344231,56397.9266061168,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5464084169314687,0.03302618548763856,33429.112646939015,33429.112646939015,0.7390835798168103,True,1.6128912234392492e-05,0.0,0.0,op_mission:main_route:cruise
328,2036.6398812334337,12191.999999999998,448206.59191891836,56365.57609267944,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5460949906426322,0.033008159503157865,33410.866741246915,33410.866741246915,0.7386801814544803,True,1.61282646265153e-05,0.0,0.0,op_mission:main_route:cruise
329,2096.6398812334337,12191.999999999998,462015.8960034136,56333.244534667196,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5457817480024589,0.03299016812955455,33392.655868692964,33392.655868692964,0.7382775576390979,True,1.612762104192317e-05,0.0,0.0,op_mission:main_route:cruise
330,2156.6398812334337,12191.999999999998,475825.20008790883,56300.931888701176,230.155068074921,114.19260475934772,0.7800000003805206,3,0.5454686885906748,0.03297221130045246,33374.479962091216,33374.479962091216,0.7378757068852501,True,1.6126981462229316e-05,0.0,0.0,op_mission:main_route:cruise
331,2216.6398812334337,12191.999999999998,489634.50417240406,56268.63811152156,230.155068074921,114.19260475934772,0.7800000003805206,3,0.545155811988159,0.03295428894969515,33356.33895447807,33356.33895447807,0.7374746277124401,True,1.6126345869126387e-05,0.0,0.0,op_mission:main_route:cruise
