,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
845,17206.58101424513,8078.905187118622,3961402.201683772,74148.28004792365,236.80349197688895,154.3333335151187,0.769519553440305,4,0.3947064873265272,0.027399013955387817,50475.70880554445,12754.613216097569,0.16,False,2.43191823134613e-05,-0.0518755293028895,0.0,SPP_design:main_route:descent
846,17211.58101424513,8017.511199256188,3962584.6263636416,74146.72913910294,235.95236708836185,154.3333335151187,0.7661052868726005,4,0.3946982315211007,0.027398744644726497,50475.21266920387,12816.338480118628,0.16,False,2.4377015449167306e-05,-0.05179104327186624,0.0,SPP_design:main_route:descent
847,17216.58101424513,7956.437414692093,3963762.806307964,74145.16701869729,235.1101354324394,154.3333335151187,0.7627295427226229,4,0.39468991603411036,0.027398473395602287,50474.712961738864,12878.275222840195,0.16,False,2.4434358868117033e-05,-0.05170626576766972,0.0,SPP_design:main_route:descent
848,17221.58101424513,7895.681159760545,3964936.785895548,74143.5936567053,234.27666008243673,154.3333335151187,0.7593916907746218,4,0.39468154070585254,0.02739820020298733,50474.20967388687,12940.417392421603,0.16,False,2.449121804948749e-05,-0.05162120506482168,0.0,SPP_design:main_route:descent
849,17226.58101424513,7835.239794057692,3966106.6088213776,74142.00902378526,233.451806902354,154.3333335151187,0.7560911143010034,4,0.3946731053801355,0.027397925061970314,50473.70279660003,13002.759024003337,0.16,False,2.450789978483753e-05,-0.05153586931835533,0.0,SPP_design:main_route:descent
850,17231.58101424513,7775.11070984254,3967272.3181105577,74140.41567220983,232.63544447582265,154.3333335151187,0.752827209705041,4,0.39466462364322913,0.02739764841586821,50473.193146577076,13065.29423875003,0.16,False,2.342412853955864e-05,-0.051450265909486516,0.0,SPP_design:main_route:descent
851,17236.58101424513,7715.291332214264,3968433.9561319402,74138.88545655155,231.82744404748874,154.3333335151187,0.7495993862158593,4,0.39465647799174625,0.02739738274000851,50472.70370643324,13128.017242147955,0.16,False,2.257546606625955e-05,-0.05136438458941513,0.0,SPP_design:main_route:descent
852,17241.58101424513,7655.779138802388,3969591.5646124617,74137.40360101272,231.02767972755208,154.3333335151187,0.7464070666357097,4,0.39464858977108785,0.027397125468132506,50472.22974849016,13190.922301622637,0.16,False,2.1896657215345464e-05,-0.051278237162417,0.0,SPP_design:main_route:descent
853,17246.58101424513,7596.5716332746415,3970745.1846501245,74135.95941549275,230.23602807401284,154.3333335151187,0.743249685603518,4,0.3946409020756583,0.02739687474361996,50471.7678523976,13254.003772595646,0.16,False,2.1343722460632465e-05,-0.05119183422212595,0.0,SPP_design:main_route:descent
854,17251.58101424513,7537.666346141274,3971894.8567262967,74134.54496660267,229.4523680495526,154.3333335151187,0.7401266893599964,4,0.3946333726744024,0.02739662918865305,50471.31547987699,13317.256096487376,0.16,False,2.0886126953410224e-05,-0.05110518550866521,0.0,SPP_design:main_route:descent
855,17256.58101424513,7479.060835136381,3973040.620717775,74133.15423709515,228.67658097394312,154.3333335151187,0.7370375354967988,4,0.39462596953628,0.02739638775821726,50470.870705755064,13380.673799159975,0.16,False,2.0502121385218318e-05,-0.05101830013496647,0.0,SPP_design:main_route:descent
856,17261.58101424513,7420.752685335843,3974182.515908594,74131.78257610292,227.90855047424623,154.3333335151187,0.7339816926987811,4,0.39461866790377165,0.02739614964461419,50470.43204205311,13444.25148964783,0.16,False,2.0175865922708272e-05,-0.05093118673515722,0.0,SPP_design:main_route:descent
857,17266.58101424513,7362.739509106865,3975320.5810015765,74130.42632902549,227.14816243412523,154.3333335151187,0.7309586404846237,4,0.39461144832268985,0.027395914213177976,50469.99831956086,13507.9838590836,0.16,False,1.989559724389864e-05,-0.05084385356477522,0.0,SPP_design:main_route:descent
858,17271.58101424513,7305.018945947751,3976454.8541296273,74129.08258199331,226.39530494306828,154.3333335151187,0.7279678689489807,4,0.3946042952819101,0.027395680957892708,50469.56860607279,13571.865679761553,0.16,False,1.9652427275128555e-05,-0.05075630857023751,0.0,SPP_design:main_route:descent
859,17276.58101424513,7247.5886622552325,3977585.372866766,74127.74898147701,225.64986824601402,154.3333335151187,0.7250088785080591,4,0.3945971962531134,0.027395449470061624,50469.14214866915,13635.891804300234,0.16,False,1.943953627636235e-05,-0.050668559438130485,0.0,SPP_design:main_route:descent
860,17281.58101424513,7190.446351043743,3978712.174238906,74126.42360441005,224.91174469368454,154.3333335151187,0.7220811796497966,4,0.3945901409994226,0.027395219415749794,50468.71833215983,13700.057164878555,0.16,False,1.9251618805663963e-05,-0.05058061363092396,0.0,SPP_design:main_route:descent
861,17286.58101424513,7133.589731632962,3979835.2947343816,74125.10486301928,224.18082869381502,154.3333335151187,0.7191842926893356,4,0.3945831210687955,0.027394990519255067,50468.296648633805,13764.356772527091,0.16,False,1.9084495773229818e-05,-0.05049247841335006,0.0,SPP_design:main_route:descent
862,17291.58101424513,7077.016549314763,3980954.7703142352,74123.79143397605,223.45701666339497,154.3333335151187,0.7163177475301943,4,0.394576129416883,0.027394762550803115,50467.87667479034,13828.785716461589,0.16,False,1.8934837950025592e-05,-0.05040416087223449,0.0,SPP_design:main_route:descent
863,17296.58101424513,7020.724575007289,3982070.636422257,74122.48220489311,222.7402069819909,154.3333335151187,0.713481083431355,4,0.39456916012221965,0.027394535317255046,50467.45805482024,13893.339163448574,0.16,False,1.8799965731519226e-05,-0.050315667931654914,0.0,SPP_design:main_route:descent
864,17301.58101424513,6964.711604901585,3983182.927994795,74121.17623339227,222.0302999461837,154.3333335151187,0.7106738487803492,4,0.3945622081683334,0.027394308654998437,50467.040487309205,13958.012357195936,0.16,False,1.867770199867881e-05,-0.05022700636470988,0.0,SPP_design:main_route:descent
865,17306.58101424513,6908.975460104673,3984291.679470338,74119.87271541575,221.3271977251385,154.3333335151187,0.7078956008723514,4,0.39455526927505974,0.027394082424443696,50466.62371509899,14022.800617762245,0.16,False,1.856626254802775e-05,-0.050138182802794536,0.0,SPP_design:main_route:descent
866,17311.58101424513,6853.513986281835,3985396.9247988705,74118.5709604261,220.63080431730532,154.3333335151187,0.7051459056952238,4,0.3945483397665264,0.02739385650571694,50466.20751735246,14087.699340980455,0.16,False,1.846417349616264e-05,-0.05004920374301749,0.0,SPP_design:main_route:descent
867,17316.58101424513,6798.325053300108,3986498.6974510173,74117.27037180214,219.9410255082433,154.3333335151187,0.7024243377204296,4,0.3945414164667965,0.02739363079525519,50465.79170328119,14152.703997891822,0.16,False,1.837020831433829e-05,-0.04996007555421615,0.0,SPP_design:main_route:descent
868,17321.58101424513,6743.406554874464,3987597.0304269725,74115.97043119888,219.25776882955117,154.3333335151187,0.699730479699695,4,0.3945344966166137,0.027393405203090117,50465.37610714143,14217.810134187297,0.16,False,1.8283339326789016e-05,-0.04987080448190322,0.0,SPP_design:main_route:descent
869,17326.58101424513,6688.756408217708,3988691.956265225,74114.67068596304,218.58094351888434,154.3333335151187,0.6970639224672991,4,0.39452757780641173,0.027393179650662444,50464.960584207714,14283.013369653516,0.16,False,1.8202699989179738e-05,-0.04978139665239085,0.0,SPP_design:main_route:descent
870,17331.58101424513,6634.372553694875,3989783.5070510833,74113.37073892649,217.9104604810365,154.3333335151187,0.6944242647478445,4,0.39452065792198315,0.027392954069049277,50464.54500750716,14348.309397621157,0.16,False,1.8127555287721086e-05,-0.04969185807627592,0.0,SPP_design:main_route:descent
871,17336.58101424513,6580.252954482647,3990871.714425005,74112.07024006704,217.24623225005845,154.3333335151187,0.691811112969369,4,0.39451373510008825,0.027392728397515855,50464.12926515142,14413.693984414103,0.16,False,1.8057278316462297e-05,-0.04960219465142566,0.0,SPP_design:main_route:descent
872,17341.58101424513,6526.395596234182,3991956.6095907395,74110.76887964782,216.58817295239035,154.3333335151187,0.6892240810816508,4,0.3945068076919343,0.027392502582324035,50463.71325814164,14479.1629687975,0.16,False,1.799133159853982e-05,-0.04951241216556947,0.0,SPP_design:main_route:descent
873,17346.58101424513,6472.798486749615,3993038.223323283,74109.46638253662,215.9361982709785,154.3333335151187,0.6866627903795539,4,0.39449987423293575,0.027392276575745663,50463.29689855088,14544.712261423634,0.16,False,1.792925208169314e-05,-0.04942251629857833,0.0,SPP_design:main_route:descent
874,17351.58101424513,6419.459655652373,3994116.585976656,74108.16250347366,215.29022541035135,154.3333335151187,0.6841268693312721,4,0.3944929334175251,0.02739205033524078,50462.880108010046,14610.337844274283,0.16,False,1.7870639002672112e-05,-0.04933251262449546,0.0,SPP_design:main_route:descent
875,17356.58101424513,6366.377154071422,3995191.7274915073,74106.85702310705,214.6501730626267,154.3333335151187,0.6816159534113218,4,0.39448598407804675,0.02739182382276903,50462.46281643951,14676.035770098752,0.16,False,1.781514400877124e-05,-0.04924240661336783,0.0,SPP_design:main_route:descent
876,17361.58101424513,6313.549054329471,3996263.6774025448,74105.54974465344,214.01596137442348,154.3333335151187,0.6791296849381409,4,0.394479025166983,0.027391597004209733,50462.04496098057,14741.80216184669,0.16,False,1.776246306791197e-05,-0.04915220363291734,0.0,SPP_design:main_route:descent
877,17366.58101424513,6260.973449637121,3997332.464845803,74104.24049107118,213.3875119146522,154.3333335151187,0.6766677129161539,4,0.39447205574190475,0.027391369848870945,50461.626485091154,14807.633212095132,0.16,False,1.7712329805545852e-05,-0.04906190895008321,0.0,SPP_design:main_route:descent
878,17371.58101424513,6208.648453792952,3998398.118565751,74102.92910265572,212.7647476431584,154.3333335151187,0.6742296928821678,4,0.394465074952672,0.0273911423290718,50461.20733777629,14873.525182468968,0.16,False,1.7664509987066977e-05,-0.048971527732459955,0.0,SPP_design:main_route:descent
879,17376.58101424513,6156.572200889453,3999460.6669222387,74101.61543498507,212.14759288019263,154.3333335151187,0.6718152867559607,4,0.394458082030497,0.02739091441978575,50460.78747293095,14939.474403054743,0.16,False,1.7618796925430055e-05,-0.04888106504965137,0.0,SPP_design:main_route:descent
880,17381.58101424513,6104.74284502475,4000520.1378972973,74100.29935715666,211.5359732766845,154.3333335151187,0.6694241626949399,4,0.3944510762785583,0.027390686098334293,50460.36684877576,15005.477271807129,0.16,False,1.757500764030428e-05,-0.048790525874556144,0.0,SPP_design:main_route:descent
881,17386.58101424513,6053.158560020016,4001576.559101786,74098.98075026817,210.92981578529407,154.3333335151187,0.6670559949527368,4,0.39444405706391444,0.02739045734412317,50459.945427371065,15071.530253948054,0.16,False,1.753297963099708e-05,-0.04869991508459848,0.0,SPP_design:main_route:descent
882,17391.58101424513,6001.817539142479,4002629.957781895,74097.65950610342,210.32904863222006,154.3333335151187,0.6647104637416232,4,0.3944370238105088,0.027390228138414144,50459.52317419639,15137.62988135809,0.16,False,1.7492568153212778e-05,-0.04860923746291437,0.0,SPP_design:main_route:descent
883,17396.58101424513,5950.717994833905,4003680.3608255098,74096.33552599153,209.73360128974042,154.3333335151187,0.662387255098627,4,0.3944299759930959,0.027389998464126847,50459.100057785545,15203.772751960163,0.16,False,1.745364391142297e-05,-0.04851849769950217,0.0,SPP_design:main_route:descent
884,17401.58101424513,5899.85815844445,4004727.794768435,74095.00871981292,209.1434044494637,154.3333335151187,0.6600860607552315,4,0.3944229131319509,0.02738976830566612,50458.67604940839,15269.955529095487,0.16,False,1.7416091095669156e-05,-0.04842770039234403,0.0,SPP_design:main_route:descent
885,17406.58101424513,5849.236279971756,4005772.2858004873,74093.67900513031,208.55838999627053,154.3333335151187,0.6578065780105538,4,0.39441583478824316,0.027389537648771146,50458.251122793015,15336.17494089163,0.16,False,1.7379805705074324e-05,-0.048336850048505416,0.0,SPP_design:main_route:descent
886,17411.58101424513,5798.850627805178,4006813.859771457,74092.34630642665,207.97849098292386,154.3333335151187,0.6555485096078875,4,0.39440874055998,0.027389306480383062,50457.825253881776,15402.427779622934,0.16,False,1.734469411102414e-05,-0.04824595108521574,0.0,SPP_design:main_route:descent
887,17416.58101424513,5748.6994884750175,4007852.5421969425,74091.01055443463,207.4036416053283,154.3333335151187,0.6533115636145123,4,0.39440163007843715,0.0273890747885285,50457.39842061681,15468.710901063356,0.16,False,1.731067182150569e-05,-0.048155007830935376,0.0,SPP_design:main_route:descent
888,17421.58101424513,5698.781166406627,4008888.3582640607,74089.67168554508,206.8337771784193,154.3333335151187,0.6510954533046666,4,0.39439450300501017,0.02738884256221687,50456.97060275075,15535.021223831705,0.16,False,1.7277662414933074e-05,-0.04806402452641164,0.0,SPP_design:main_route:descent
889,17426.58101424513,5649.0939836792895,4009921.332837039,74088.3296412835,206.2688341126636,154.3333335151187,0.6488998970455901,4,0.3943873590284272,0.027388609791349425,50456.54178167922,15601.355728729792,0.16,False,1.7245596617303675e-05,-0.04797300532572644,0.0,SPP_design:main_route:descent
890,17431.58101424513,5599.636279789732,4010951.4904626873,74086.9843678456,205.7087498911518,154.3333335151187,0.646724618186537,4,0.39438019786227707,0.027388376466638602,50456.11194029222,15667.711458073403,0.16,False,1.7214411500995227e-05,-0.0478819542973379,0.0,SPP_design:main_route:descent
891,17436.58101424513,5550.406411420158,4011978.855375756,74085.635815684,205.1534630472679,154.3333335151187,0.6445693449506779,4,0.39437301924280893,0.027388142579536215,50455.68106284193,15734.085515016517,0.16,False,1.718404978714719e-05,-0.047790875425117584,0.0,SPP_design:main_route:descent
892,17441.58101424513,5501.40275221069,4013003.451504185,74084.28393913977,204.60291314291544,154.3333335151187,0.6424338103297932,4,0.39436582292697087,0.027387908122169513,50455.249134824815,15800.475062869054,0.16,False,1.7154459236537828e-05,-0.047699772609384496,0.0,SPP_design:main_route:descent
893,17446.58101424513,5452.623692536092,4014025.3024742394,74082.92869611285,204.05704074728715,154.3333335151187,0.6403177519816836,4,0.39435860869065587,0.02738767308728387,50454.81614287603,15866.87732440832,0.16,False,1.7125592116303535e-05,-0.04760864966793732,0.0,SPP_design:main_route:descent
894,17451.58101424513,5404.067639286678,4015044.431615544,74081.57004776677,203.51578741616063,154.3333335151187,0.6382209121302097,4,0.394351376327129,0.02738743746819155,50454.38207467517,15933.289581184623,0.16,False,1.7097404731851887e-05,-0.04751751033708571,0.0,SPP_design:main_route:descent
895,17456.58101424513,5355.733015653278,4016060.86196601,74080.20795826337,202.9790956717042,154.3333335151187,0.6361430374678819,4,0.39434412564561677,0.02738720125872561,50453.9469188612,15999.70917282133,0.16,False,1.706985701497732e-05,-0.04742635827268078,0.0,SPP_design:main_route:descent
896,17461.58101424513,5307.61826091616,4017074.616276664,74078.84239452406,202.44690898277955,154.3333335151187,0.6340838790609292,4,0.3943368564700348,0.027386964453198454,50453.510664956164,16066.133496309743,0.16,False,1.7042912160563994e-05,-0.04733519705114594,0.0,SPP_design:main_route:descent
